Название (App Store),Комментарий,App ID,Bundle ID,Разработчик,Версия,Мин. iOS,iOS,iPadOS,Размер (МБ),Добавлено,RU,TR,IN,US,KZ,AM,AZ,BY,KG,TJ,TM,UA,UZ,DE,EE,FR,IT,LT,LV,PL,HK,CN,TW,BR,CA,GE,IL,JP,ZA
WILDBERRIES,WB Apps,597880187,RU.WILDBERRIES.MOBILEAPP,Wildberries OOO,7.7.8000,15.0,✓,✓,683.5,27.08.2026,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
WB Chat,WB Apps,6747973915,ru.wildberries.wbworkspace,WB FZE,1.16.0,18.0,✓,✓,180.2,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Госуслуги,Минкомсвязь РФ,1367959794,com.minsvyaz.gosuslugi,Минкомсвязь РФ,27.0.1,14.0,✓,✓,599.2,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госключ,Минкомсвязь РФ,1566096745,ru.gosuslugi.goskey,Минкомсвязь РФ,2.20.0,14.0,✓,✓,81.5,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Культура,Минкомсвязь РФ,1581979387,ru.gosuslugi.culture,Минкомсвязь РФ,2.31.0,15.0,✓,✓,203.9,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Авто,Минкомсвязь РФ,1567511367,com.minsvyaz.gosuslugi.auto,Минкомсвязь РФ,11.0.0,14.0,✓,✓,186.0,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Моя школа,Минкомсвязь РФ,6670786037,com.minsvyaz.gosuslugi.school,Минкомсвязь РФ,4.1.1,14.0,✓,✓,93.3,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Карта болельщика,Минкомсвязь РФ,6444009263,com.minsvyaz.gosuslugi.fanid,Минкомсвязь РФ,1.9.0,14.0,✓,✓,80.2,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Решаем вместе,Минкомсвязь РФ,1516448015,ru.gosuslugi.pos,Минкомсвязь РФ,2.15.0,13.0,✓,✓,77.7,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
МП. Инспектор,Минкомсвязь РФ,6446196047,ru.minsvyaz.tor.inspector,Минкомсвязь РФ,3.0.1,15,✓,✓,90.0,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
ruID,Минкомсвязь РФ,6745255593,com.minsvyaz.gosuslugi.ruid,Минкомсвязь РФ,1.8.0,15.0,✓,✓,66.1,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Волонтёр,Минкомсвязь РФ,6743647596,ru.gosuslugi.volunteer,Минкомсвязь РФ,1.0.10,13.0,✓,✓,45.5,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Победа80,Минкомсвязь РФ,6738048174,com.minsvyaz.pobeda80,Минкомсвязь РФ,1.4.13,13.1,✓,✓,45.9,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ПОС Отвечаем,Минкомсвязь РФ,1595068067,com.minsvyaz.exec,Минкомсвязь РФ,1.7.0,13.0,✓,✓,105.9,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Профразвитие госслужащих,Минкомсвязь РФ,1530163422,com.gossluzhba.profrazvitie,Минкомсвязь РФ,1.2,13.0,✓,✓,23.5,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Лидеры цифрового развития,Минкомсвязь РФ,1469357577,ru.ddl,Минкомсвязь РФ,7.1.2,10.0,✓,✓,83.5,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
