Название (App Store),Комментарий,App ID,Bundle ID,Разработчик,Версия,Мин. iOS,iOS,iPadOS,Размер (МБ),Добавлено,RU,TR,IN,US,KZ,AM,AZ,BY,KG,TJ,TM,UA,UZ,DE,EE,FR,IT,LT,LV,PL,HK,CN,TW,BR,CA,GE,IL,JP,ZA
WILDBERRIES,,597880187,RU.WILDBERRIES.MOBILEAPP,Wildberries OOO,7.7.8001,15.0,✓,✓,683.5,27.08.2026,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
WB Chat,,6747973915,ru.wildberries.wbworkspace,WB FZE,1.17.0,18.0,✓,✓,171.9,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Госуслуги,,1367959794,com.minsvyaz.gosuslugi,Минкомсвязь РФ,27.0.2,14.0,✓,✓,599.2,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госключ,,1566096745,ru.gosuslugi.goskey,Минкомсвязь РФ,2.20.0,14.0,✓,✓,81.5,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Культура,,1581979387,ru.gosuslugi.culture,Минкомсвязь РФ,2.31.0,15.0,✓,✓,203.9,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Авто,,1567511367,com.minsvyaz.gosuslugi.auto,Минкомсвязь РФ,12.0.0,14.0,✓,✓,186.5,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Моя школа,,6670786037,com.minsvyaz.gosuslugi.school,Минкомсвязь РФ,4.1.1,14.0,✓,✓,93.3,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Карта болельщика,,6444009263,com.minsvyaz.gosuslugi.fanid,Минкомсвязь РФ,1.9.0,14.0,✓,✓,80.2,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Решаем вместе,,1516448015,ru.gosuslugi.pos,Минкомсвязь РФ,2.15.0,13.0,✓,✓,77.7,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
МП. Инспектор,,6446196047,ru.minsvyaz.tor.inspector,Минкомсвязь РФ,3.0.1,15,✓,✓,90.0,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
